,comment,reference,labels
0,где можно почитать подробно о сверточных нейронных сетях.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
1,первыйнахвсе кто ниже пидорасы ебал их мамок,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
2,httpcsn. github. ioconvolutionalnetworks,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
3,ктото из вас вкатился в индустрию. почему мне кажется что тут одни школьники. ..,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
4,а тут в конкурсах ктото занимал призовые места.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
5,они уже создали ии. гугли aixi.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
6,"в чем суть байесовского подхода и всего, что начинается или имеет в составе байес? поясните по хардкору, пожалуйста. вот, что нейроночка это массив это я понял.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
7,задаешь приорное распределение над параметрами и теоремой баэса данные вышисляешь постериорвместо точечной оценки параметров как в устаревшем классическомчастотном подходе у тебя есть распределение ве,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
8,"httpswww. reddit. comrmachinelearningcommentsffodthoseofyouwhodothisasacareerwhatdoesя работаю в стартапе. теоретически это от до , но, как правило, все мы остаемся позже. большая часть дня действител","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
9,"бля, хотелось бы на русском. но, все равно спасибо.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
